566108,127.0.0.1,GET,http://127.0.0.1:8000/,1511699405,,200
8c69dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699408,,200
bfa1bf,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511699415,,302
3687d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699415,,200
cc1d04,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699427,,200
30cebb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511699431,,302
e7bc4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699431,,200
23f80a,127.0.0.1,GET,http://127.0.0.1:8000/,1511699475,,200
d1ceda,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699478,,200
d66d27,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511699482,,302
abb31b,127.0.0.1,GET,http://127.0.0.1:8000/login,1511699482,,200
88aaef,127.0.0.1,GET,http://127.0.0.1:8000/,1511729428,,200
8d3691,127.0.0.1,GET,http://127.0.0.1:8000/,1511729566,,200
b2bb5e,127.0.0.1,GET,http://127.0.0.1:8000/,1511730206,,200
70fa5e,127.0.0.1,GET,http://127.0.0.1:8000/,1511772433,,200
53f2d4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1511772434,bbdce2,200
bbdce2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1511772434,,404
30f54a,127.0.0.1,GET,http://127.0.0.1:8000/register,1511772437,,301
f9df6d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1511772437,,200
4d015f,127.0.0.1,GET,http://127.0.0.1:8000/login,1511772440,,200
3d4de1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511772446,,302
d1501a,127.0.0.1,GET,http://127.0.0.1:8000/login,1511772447,,200
5efa4c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511772456,,302
6ce576,127.0.0.1,GET,http://127.0.0.1:8000/,1511772457,,200
559706,127.0.0.1,GET,http://127.0.0.1:8000/logout,1511772460,,302
14bae2,127.0.0.1,GET,http://127.0.0.1:8000/,1511772460,,200
eacabd,127.0.0.1,GET,http://127.0.0.1:8000/,1511963383,,200
a512f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1511963387,,200
175ed2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1511963397,,302
ecfe65,127.0.0.1,GET,http://127.0.0.1:8000/login,1511963397,,200
